question1,question2,label
"Thuốc bôi có khỏi hẹp bao quy đầu được không?","Lợi ích tuyệt vời từ việc bật điều hòa",0
"Tư thế ngồi chuẩn cho mẹ bầu là gì ?","Tiểu buốt sau khi sinh mổ và những điều cần phải biết",0
"Người bệnh viêm gan B nên tập luyện như thế nào ?","Xem phim sex điều độ ảnh hưởng như thế nào đến huyết áp ?",0
"Làm thế nào để chẩn đoán và điều trị bênh tuyến vú lành tính ?","Nguyên nhân khiến vết thương bị hở sau khi cắt chỉ là gì ?",0
"Nên làm gì để giảm đau dạ dày?","Tác hại của việc xuất tinh sớm là gì ?",0
"Chỉ số xét nghiệm ca 125 là gì?","Ăn quá nhiều xoài có tác hại gì cho sức khỏe ?",0
"Sử dụng thuốc trị ho cho bé như thế nào ?"," Nguyên nhân gây đau cột sống thắt lưng là gì ?",0
"Bà bầu cần tiêm những loại vaccine nào trong lúc mang thai ?","Tiểu buốt sau khi sinh mổ và những điều cần phải biết",0
"Có nên tiếp tục chơi thể thao khi đã bị chấn thương không ?","Triệu chứng đầu tiên của dị ứng là gì ?",0
"Những điều cần biết về hiện tượng phá thai ở người trẻ","Tính chất phân của trẻ từ khi sinh ra tiến triển như thế nào ?",0
"Tuyến tiền liệt là bộ phận gì ?","Cây chó đẻ - bài thuốc quý chữa viêm gan B",0
"Khi nào thì nên ngưng tầm soát Ung thư cổ tử cung ?","Trẻ ở độ tuổi mầm non nên ngủ bao nhiêu tiếng ?",0
"Vì sao bệnh tiểu đường dễ gây viêm loét tứ chi ?","Rau đay có chứa chất gì ?",0
"Bé đi ngoài có bọt nhầy là biểu hiện của bệnh gì ?","Trước khi tiến hành nhổ răng, bác sĩ sẽ làm gì ?",0
"Điều trị hội chứng Lyell như thế nào ?","Rối loạn nhịp tim: Dấu hiệu",0
"Nguyên nhân của mụn ẩn dưới da là gì ?","Người nghiện ma túy có những biểu hiện gì ?",0
"Bà bầu bị tiểu đường thai kỳ nên ăn các loại thực phẩm nào ?","Nguyên nhân gây ra bệnh viêm da tiếp xúc là gì ?",0
"Những dấu hiệu hen ở trẻ nhỏ?","Uống nhiều nước ngọt có gas có ảnh hưởng gì đến bà bầu ?",0
"Lượng caffein tối đá 1 ngày cho phụ nữ có thai là bao nhiêu ?","Cần lưu ý trong quá trình tiêm phòng cho các mẹ bầu ?",0
"Bệnh lậu là gì ?","Chanh và trứng gà có tác dụng trị mụn không ?",0
"Mục đích của việc điều trị lao phổi là gì ?","Thành phần có trong cây giảo cổ lam là gì ?",0
"Triệu chứng của bệnh đau dây thần kinh tọa biểu hiện như thế nào ?","4 bài tập chữa trĩ bằng yoga hiệu quả tại nhà",0
"Cách trị cảm lạnh bằng gừng hiệu quả","Bệnh nhân bị cao huyết áp cần có thay đổi gì trong khẩu phần ăn ?",0
"Ai có nguy cơ cao mắc bệnh ung thư tuyến tiền liệt ?","Triệu chứng đau khớp gối ở trẻ em",0
"Protein phản ứng C là gì ?","Tác dụng của mật ong là gì ?",0
"Hội chứng Gilbert là hội chứng gì ?","Nam giới bị dài bao quy đầu có ảnh hưởng gì không?",0
"Ung thư tụy có phải bệnh lý ác tính không ?","Các biện pháp nào giúp phòng ngừa bệnh ung thư cổ tử cung ?",0
"Lá nốt có những công dụng gì ?","Có những thay đổi tâm lý nào khi dậy thì ?",0
"Đối tượng nào dễ mang thai ngoài tử cung ?","Sa dây rốn là hiện tượng gì ?",0
"Bệnh hẹp van hai lá có gây suy tim không ?","Triệu chứng của bệnh viêm nội mạc tử cung biểu hiện như thế nào ?",0
"Thoát vị đĩa đệm điều trị như thế nào ?","Thuốc tiêu chảy Smecta sử dụng cho đối tượng nào ?",0
"Nguyên nhân gây ra hạch cuống họng là gì ?","4 dấu hiệu nhận biết ung thư tuyến giáp",0
"Tìm hiểu về thai giáo trước khi mang thai","Triệu chứng của ngứa vùng kín biểu hiện như thế nào ?",0
"Nên vệ sinh cuống rốn của trẻ sơ sinh như thế nào ?","Các biện pháp chống say xe hiệu quả là gì ?",0
"Đối tượng nào dễ mắc nấm ở rốn ?","Làm thế nào để chẩn đoán và điều trị bệnh Ung thư nội mạc tử cung ?",0
"Tinh trùng yếu là gì ?","Phụ nữ lạm dụng thuốc tránh thai khẩn cấp dễ mắc các bệnh lý gì ?",0
"Biến chứng của bệnh hẹp van hai lấ là gì ?","Có các nguyên liệu thiên nhiên nào dùng để tắm cho trẻ sơ sinh ?",0
"Đặc tính của bệnh đau dây thần kinh tọa là gì ?","Khi nào người bệnh u máu gan sẽ được phẫu thuật?",0
"Trẻ dậy thì cần có chế độ dinh dưỡng như thế nào ?","Có những phương pháp nào giúp điều trị bệnh Ung thư vòm họng ?",0
"Bà bầu có nên ăn chè đậu đen không ?","Những điều cần biết về chu kỳ thức ngủ của thai nhi",0
"Tại sao gan nhiễm mỡ lại nguy hiểm?","Sữa non là sữa gì ?",0
"Triệu chứng của nhiễm khuẩn đường tiết niệu là gì ?","Để giảm thiểu tình trạng dị ứng về mùa đông thì nên làm gì ?",0
"Sút cân không rõ nguyên nhân gợi ý điều gì ?","Tác dụng của mật ong là gì ?",0
"Trẻ bắt đầu ghi nhớ được sự việc khi nào ?","Tại sao lại bị mộng du ?",0
"Phụ nữ có thai cần lưu ý gì khi ăn trứng vịt lộn ?","Nguyên nhân hình thành rám má là gì ?",0
"Không nên chọn những loại vitamin tổng hợp nào ?","Xử lý kê trên da bé không đúng cách có thể gây nên tác hại gì ?",0
"Nhói tim là biểu hiện của bệnh gì?","Trước khi tiến hành nhổ răng, bác sĩ sẽ làm gì ?",0
"Biểu hiện đặc trưng của người nghiện ma túy sau khi sử dụng thuốc là gì ?","Giới hạn an toàn của việc bổ sung vitamin D cho trẻ là bao nhiêu ?",0
"Tỷ lệ gặp của các nguyên nhân gây ra nhồi máu não là bao nhiêu ?","Tác dụng của trứng đối với cơ thể là gì ?",0
"Vô sinh thứ phát là gì ?","Các cách chế biến thức ăn chứa nhiều vitamin B12 là gì ?",0
"Biểu hiện hắc lào ở trẻ sơ sinh","Lạm dụng thuốc trị mụn có tác hại gì ?",0
"Bệnh sùi mào gà lây truyền qua các con đường nào ?","Cấc bài tập thể dục cùng con có tác dụng gì đối với cả mẹ và bé ?",0
"Uống thuốc kháng sinh khi nào thì hợp lý ?","Những biến chứng của bệnh lý túi thừa đại tràng có cần can thiệp ngoại khoa không ?",0
"Xạ trị có ảnh hưởng đến khả năng sinh sản không ?","Vết rạch tầng sinh môn bị lồi, không vệ sinh đúng cách dễ gây ra các biến chứng gì ?",0
"Tại sao phụ nữ dễ mắc các bệnh phụ khoa hơn nam giới ?","Những dấu hiệu nào chứng tỏ bạn bị tinh trùng yếu?",0
"Các tạng thường được ghép là gì ?","Độ tuổi phụ nữ ung thư vú ngày càng trẻ hoá lý do tại sao?",0
"Sai lầm chết người trong xử lí khi bị chó cắn","Các loại thuốc bắc được phân chia như thế nào ?",0
"Chơi cầu lông có những lợi ích gì cho sinh lý ?","Dưa chuột có chứa các thành phần dinh dưỡng gì ?",0
"Khám chữa bệnh bằng bảo hiểm y tế có các lưu ý gì ?","Những nguyên nhân nào gây chảy máu sau khi quan hệ tình dục ?",0
"Ăn đúng thứ tự là như thế nào ?","Nguyên nhân gây ra mụn ở lưng là gì ?",0
"Nguyên nhân gây viêm âm đạo sau sinh ở phụ nữ là gì ?","Những sai lầm của cha mẹ khi dạy bé tập đứng",0
"Những người bị bệnh nào không nên hôn nhau ?","Ung thư vòm họng giai đoạn cuối biểu hiện như thế nào?",0
"Bị cảm cúm khi mang thai có nguy hiểm không ?","Có các biện pháp thiên nhiên nào giúp điều trị mụn thịt ?",0
"Các yếu tố làm tăng nguy cơ vô sinh thứ phát là gì ?","Có mấy loại chất xơ ?",0
"Nên sử dụng loại đồ uống nào để giảm cân ?","Những bệnh thường gặp ở trẻ 11 tháng tuổi",0
"Tiêm vacxin phòng thủy đậu ở đâu và giá tiền là bao nhiêu?","Bệnh dại lây truyền như thế nào ?",0
"Viêm đường hô hấp trên điều trị như thế nào ?","Nguyên nhân gây ra bệnh gan to là gì ?",0
"Sai lầm phổ biến của bố mẹ khi cho trẻ uống thuốc là gì ?","Triệu chứng của bệnh viêm gan C biểu hiện như thế nào ?",0
"Trước ngày phẫu thuật người bệnh có cần tham khảo ý kiến của nhân viên y tế không ?","Nên vận động như thế nào sau khi thay khớp háng ?",0
"Nam và nữ có sự khác biệt về mức độ bị anr hưởng bởi các kích thích tâm lý không ?","Dòng kháng sinh nào ảnh hưởng đến chất lượng tinh trùng ?",0
"Triệu chứng của bệnh bạch cầu cấp biểu hiện như thế nào ?","Triệu chứng của bệnh hen phế quản biểu hiện như thế nào ?",0
"Khi bị tiêu chảy cấp, bệnh nhân cần làm gì ?","Làm sao để làm mặt nạ chuối và sữa tươi ?",0
"Sức khỏe của người mang nhóm máu A có gì đặc biệt","Ngăn ngừa và phát hiện ung thư trực tràng giai đoạn đầu",0
"Các thành phần trong thuốc chữa hăm tã là gì ?","Bác sĩ ơi mẹ cháu năm nay 60 tuổi. Cách đây một năm mẹ cháu có phẫu thuật nông tĩnh mạch đầu (tĩnh mạch chủ trong trái) nhưng mà không biết vì sao sau khi mổ thì mẹ cháu lại xuất hiện bệnh đau chân, đau cả khi đứng lẫn ngồi, đi lại nhiều thì càng đau hơn, cảm giác tê chân. Ngoài ra mẹ cháu cũng bị đau lưng nữa, khi làm việc mà phải cúi thấp người xuống thì rất khó khăn. Xin bác sĩ cho mẹ cháu lời khuyên ạ?",0
"Phương pháp mổ nọi soi thay van tim có ưu điểm gì ?","Cần làm gì để phát hiện sớm tăng Ure máu ?",0
"Các mẹ nên tập các bài tập gì trước khi quan hệ sau sinh ?","Hậu quả của tình trạng tăng Billirubin máu là gì ?",0
"Nguyên nhân gây ra bệnh trào ngược dạ dày thực quản là gì ?","Bà bầu cần tiêm những loại vaccine nào trong lúc mang thai ?",0
"Tiến trình làm xét nghiệm phân như thế nào ?","Thời gian sống thêm của bệnh nhân mắc bệnh U não là bao nhiêu ?",0
"Đi nhà nghỉ khách sạn có dễ mắc các bệnh phụ khoa không ?","Cách trị nám da mặt bằng trái cây",0
"Các bài thuốc chữa sỏi mật bằng sung điều chế như thế nào ?","Những biến chứng của bệnh lao phổi là gì ?",0
"Những loại thực phẩm nào có chứa vitamin C ?","Nguyên nhân gây bệnh nhức đầu ở trẻ em",0
"Việc tự ý dùng men tiêu hóa cho trẻ 1 tuổi gây ra những tác hại gì ?","Mẹ uống thuốc tiêu sữa có ảnh hưởng gì ?",0
"Dạng ung thư vú phổ biến nhất là gì ?","Virus HPV gồm những tuýp nào ?",0
"Thưa bác sĩ, có phải tất cả người bệnh phình động mạch não đều cần thiết điều trị không ạ?","Làm thế nào để kiểm soát lượng đường trong máu ?",0
"Đối tượng hay mắc bệnh sùi mào gà và bệnh mụn rộp sinh dục là ai ?","Các loạt thực phẩm tốt cho phụ nữ?",0
"Đi ngoài ra máu có phải triệu chứng của bệnh Ung thư trực tràng không ?","Quy trình test hơi thở C14 diễn ra như thế nào ?",0
"Chẩn đoán bệnh lý đau dạ dày có đơn giản không ?","Phẫu thuật bệnh Lóc tách động mạch chủ được tiến hành như thế nào ?",0
"Những biểu hiện của bệnh viêm gan siêu vi B cấp ?","Những thói quen không ngờ khiến bạn dễ mắc ung thư vú",0
"Làm sao để vệ sinh vùng kín đúng cách ?","Thuốc bổ gan Boganic có tác dụng như thế nào ?",0
"Viêm túi mật có thể gây Ung thư túi mật không ?","Lượng nước ối thay đổi như thế nào trong thai kỳ ?",0
"Khi trẻ bị gãy xương thì nên làm gì ?","Phòng và điều trị bệnh viêm mũi họng cấp như thế nào ?",0
"Lá nốt có những công dụng gì ?","Tập thể dục thường xuyên có giúp cải thiện tình trạng huyết áp cao không ?",0
"Phương pháp cắt tuyến mồ hôi nách là gì ?","Bệnh sùi mào gà có tiến triển thành ung thư được không ?",0
"Thưa bác sĩ, bệnh vẹo cột sống khởi phát sớm có dấu hiệu nhận biết như thế nào ạ?","Nguyên nhân khiến mụn đầu đen xuất hiện khi trưởng thành là gì ?",0
"Làm thế nào để tính được ngày sinh dự kiến cho mẹ ?","Chửa trứng được chia làm mấy loại ?",0
"Ai có nguy cơ cao mắc bệnh ung thư tuyến tiền liệt ?","Phòng và điều trị bệnh U xơ tuyến tiền liệt như thế nào ?",0
"Hạt điều có chứa những thành phần dinh dưỡng nào ?","Trị viêm lộ tuyến tử cung bằng thuốc Đông Y",0
"Các triệu chứng của bệnh thận biểu hiện như thế nào ?","Thiếu vi chất dinh dưỡng - 'nạn đói tiềm ẩn'",0
"Những bí quyết cực hay giúp 'thánh gầy' tăng cân nhanh chóng","Cơ chế hoạt động của nhóm kháng sinh aminoglycosid là gì ?",0
"Điều trị Ung thư vòm họng như thế nào ?","Mướp đắng có tác dụng gì đối với trẻ sơ sinh ?",0
"Ăn quá nhiều xoài có tác hại gì cho sức khỏe ?","Những chất dinh dưỡng nào cần thiết cho trẻ ở độ  tuổi dậy thì ?",0
"Làm thế nào để chẩn đoán và điều trị bệnh tay chân miệng ?","Nội soi đại tràng có phát hiện được bệnh túi thừa đại tràng không ?",0
"Vitamin E có tác dụng phòng ngừa tiền sản giật không ?","Nguy cơ tai hại tiềm ẩn từ việc không vệ sinh rốn thường xuyên",0
"Chế độ ăn như thế nào là tốt cho tuổi dậy thì?","Tại sao trẻ lại bị đau nhức đầu ?",0
"Vô sinh nguyên phát là hiện tượng gì ?","Rubella là gì ?",0
"Đối tượng nào dễ mắc nấm ở rốn ?","Chỉ nên thực hiện bảo quản và đông lạnh trứng khi nào ?",0
"Nhóm kháng sinh aminoglycosid có tác dụng gì ?","Mối liên hệ giữa lượng sắt trong cơ thể đối với sức khỏe là gì ?",0
"Chẩn đoán bệnh tan máu bẩm sinh như thế nào ?","Zona thần kình là gì ?",0
"Ép rau củ quả có làm mất đi chất dinh dưỡng của chúng không ?","Một số món ăn mẹ bầu cần tránh",0
"Sự phát triển của trẻ 11 tháng tuổi","Ăn dặm kiểu Nhật là gì ?",0
"Người gặp vấn đề về sinh sản có dễ mắc ung thư vú không ?","Hành củ có tác dụng chống gàu không ?",0
"Sử dụng thuốc tránh thai hằng ngày có hiêu quả không ?","Đối tượng nào có thể mắc bệnh viêm đường tiết niệu ?",0
"Việc mất nước và điện giải có ảnh hưởng gì đối với thai nhi ?","Cơ chế xuất tinh là gì ?",0
"Nam giới bị dài bao quy đầu có ảnh hưởng gì không?","Cần điều trị vết kiến ba khoang đốt như thế nào đối với trẻ em ?",0
"Nguyên nhân của mụn ẩn dưới da là gì ?","Bác sĩ sản khoa giải đáp 10 thắc mắc thường gặp của bà bầu",0
"10 nguy cơ cảnh báo cơ thể đang thiếu nước","Rau diếp cá có tác dụng gì trong điều trị mụn ?",0
"Những đối tượng nào áp dụng được các bài tập điều trị đau dây thần kinh tọa ?","Tại sao sản phụ không nên khóc nhiều?",0
"Cần làm gì để chẩn đoán kịp thời các bệnh lý của dạ dày ?","Dấu hiệu mọc mụn vùng kín báo hiệu điều gì ?",0
"Những điều cần biết về phương pháp điều trị bệnh trĩ bằng cách thắt vòng cao su","Hút thuốc lá có thể gây bệnh Viêm loét dạ dày - tá tràng không ?",0
"Việc nuôi con bằng sữa mẹ có ảnh hưởng đến kinh nguyệt không ?","Phương pháp mổ nọi soi thay van tim có ưu điểm gì ?",0
"Cách massage sau khi tắm cho trẻ như thế nào ?","Ho gà là bệnh gì ?",0
"Nên chăm sóc người bệnh ung thư cổ tử cung giai đoạn cuối như thế nào ?","8 triệu chứng khẳng định bạn đã bị viêm loét dạ dày",0
"Trong chuối có các thành phần dinh dưỡng gì ?","Ước tính tuổi thọ của người suy tim độ 4",0
"Trẻ bị viêm phế quản có được tắm không?","Đốt mụn cóc ở Bệnh viện Da Liễu",0
"Tinh dầu dừa có giúp làm đen lông mày không ?","Hạt hạnh nhân có tác dụng gì ?",0
"Mướp đắng ảnh hưởng lên tế bào ung thư như thế nào ?","Tại sao phải ngồi đúng tư thế khi lái xe ?",0
"Các bài thuốc chữa sỏi mật bằng sung điều chế như thế nào ?","Sinh thiết gan và những điều cần biết",0
"Khi nấu ăn nên thêm các loại gia vị nào ?","Nam giới bị dài bao quy đầu có ảnh hưởng gì không?",0
"Nguyên nhân gây ra các trường hợp cảm cúm thông thường là gì ?","Nguyên nhân gây ra bênh đa nang buồng trứng là gì ?",0
"Viêm gan C là bệnh gì ?","Dấu hiệu để đánh mốc dậy thì quan trọng ở nữ giới là gì ?",0
"Dấu hiệu xuất hiện Nitrit trong nước tiểu gợi ý điều gì ?","Đau mắt đỏ là bệnh lý gì ?",0
"Điều trị và phòng ngừa bệnh bại liệt như thế nào ?","Làm thế nào để cắt giảm lượng muối cho trẻ ?",0
"IVF là gì ?","Sử dụng vitamin B6-B12 liều cao có làm tăng nguy cơ ung thư không ?",0
"Bệnh viêm gan B lây truyền qua những con đường nào ?","Mổ nội soi thay van tim áp dụng được cho những trường hợp nào ?",0
"Cần chăm sóc vết mổ sau đẻ như thế nào ?","Người hiến máu cần đảm bảo những điều kiện gì ?",0
"Có các xét nghiệm nào để chẩn đoán bệnh tan máu bẩm sinh ?","Viêm loét dạ dày có thể tiến triển thành ung thư được không ?",0
"13 dấu hiệu có thế nhận biết bạn đã bị nhiễm HIV","Điều trị Polyp cổ tử cung như thế nào ?",0
"Những nguy cơ làm giảm khả năng có thai là gì ?","Những tác hại của việc thiếu nước đối với cơ thể là gì ?",0
"Nếu bị đau ở các vết mổ cũ sau khi mổ thì cần làm gì ?","Những thực phẩm nào giúp hạn chế sâu răng ?",0
"Bệnh Hắc lào có lây nhiễm được không ?","Mối liên kết kỳ lạ giữa tình dục và chất gây nghiện",0
"Cần làm những thủ tục gì trong thời gian 6 tháng đến 12 tháng trước khi sinh con ?","Khoảng thời gian giữa các lần điệu trị là bao lâu ?",0
"Đối với trẻ trên 6 tháng tuổi nên chọn xe đẩy như thế nào ?","Trẻ nên được tiêm phòng lao khi nào ?",0
"Ty lệ vô sinh nam là bao nhiêu ?","Cần chăm sóc gì sau khi điêu khắc lông mày ?",0
"Người bệnh có được hút thuốc trước khi làm phẫu thuật không ?","Tại sao cần tính tuổi thai IVF ?",0
"Vai trò của ruột thừa là gì ?","Quá trình phát triển của thai nhi sinh đôi trong bụng mẹ",0
"Điều trị hội chứng Lyell như thế nào ?","Cha mẹ trẻ nên mua các loại kem chữa hăm tã nào ?",0
"Những biến chứng của bệnh lý túi thừa đại tràng có cần can thiệp ngoại khoa không ?","Có những lưu ý gì khi đọc điện tâm đồ ?",0
"Bạo hành được chia làm mấy loại ?","Chứng thở khi ngủ có phải triệu chứng của bệnh tim mạch không ?",0
"Bệnh viêm tai ngoài biểu hiện như thế nào ?","Dưa chuột và lô hội có tác dụng chữa môi khô không ?",0
"Nên sinh hoạt như thế nào để phòng ngừa bệnh trĩ ?","Những nhóm thuốc tránh thai nào được sử dụng phổ biến tại Việt Nam ?",0
"Viêm não Nhật Bản là bệnh gì ?","Bài tập nào tốt nhất cho cơ ngực ?",0
"Chế độ ăn uống hằng ngày có ảnh hưởng gì đến bệnh Viêm loét dạ dày không ?","Những bệnh gì có thể gây ra những cơn nấc cụt ?",0
"Triệu chứng của bệnh cảm cúm biểu hiện như thế nào ?","Uống nước mang lại những lợi ích gì ?",0
"Giải pháp cho mẹ khi bé nhõng nhẽo nằng nặc đòi bế","Ngoài bú sữa mẹ cần bổ sung thêm cho trẻ những thực phẩm gì ?",0
"Những điều cần nhớ khi đi du lịch mùa Đông","Tình trạng phát triển thể chất diễn ra như thế nào ở trẻ 11 tháng tuổi ?",0
"U não ở trẻ em có gây đau đầu không ?","Biểu hiện của bệnh Viêm kết mạc là gì ?",0
"Nguyên nhân của việc tích điện ở tóc là gì ?","Trẻ 9-12 tháng tuổi đã có thể làm được những việc gì ?",0
"Làm thế nào để chẩn đoán bệnh dị dạng động tĩnh mạch máu não ?","Môi khô nứt nẻ phải làm sao đây?",0
"Sinh hoạt như thế nào trong ngày Tết là hợp lý ?","Nguyên nhân gây ra hạch cuống họng là gì ?",0
"Nguyên nhân gây ra viêm niệu đạo mạn tính ở nam giới là gì ?","Có mối liên quan giữa trí nhớ và các giấc ngủ không ?",0
"Có những nguyên nhân nào gây nên bệnh tự kỷ ?","Nguyên nhân gây ra méo miệng trong tai biến là gì ?",0
"Triệu chứng nuốt phải viên bi khuy biểu hiện như thế nào ?","Chửa trứng được chia làm mấy loại ?",0
"Nếu trẻ bị bất tỉnh sau khi va chạm vùng đầu thì nên làm gì ?","Bệnh Ung thư vòm họng có di truyền được không ?",0
"Vết mổ sau sinh cần được chăm sóc như thế nào ?","Bị cảm cúm khi mang thai và biện pháp phòng ngừa hiệu quả",0
"Có những yếu tố nào quyết định sự thụ thai là gì ?","Xét nghiệm về chức năng sinh sản trước khi mang thai có tác dụng gì ?",0
"Cha mẹ nên quan tâm gì khi chọn sách cho trẻ ?","Bệnh viêm xoang lây lan như thế nào ?",0
"Cách điều trị ung thư tuyến giáp","Chơi cầu lông có các tác dụng gì cho hệ tim mạch ?",0
"Ung thư gan là căn bệnh gì ?","Mang thai 3 tháng đầu có nên ăn rong biển",0
"Khi trẻ bị gãy xương thì nên làm gì ?","Làm sao để đo được đường huyết ?",0
"Xét nghiệm máu có phát hiện được các bệnh lây nhiễm không ?","Nguyên nhân gây ra Ung thư vòm họng là gì ?",0
"Cứng khớp khi vận động có phải triệu chứng của thoái hóa khớp không ?","Tỉ lệ khỏi của các giai đoạn ung thư cổ tử cung là bao nhiêu ?",0
"Tác dụng phụ khi tiêm vaccine có hay gặp không ?","Ung thư vòm họng lây qua đường nào?",0
"Khi bị chấn thương có nên tiếp tục chơi thể thao tiếp không ?","Thành phần của nước ngọt có gas là gì ?",0
"Khi mang thai có cần tăng liều thuốc tuyến giáp không ?","Bị đau khớp không nên ăn gì?",0
"Những loại thực phẩm nào chứa nhiều vitamin B12 ?","Những bài thuốc đông y nào có thể chữa được bệnh trĩ ?",0
"Sau thay van tim nên vận động như thế nào ?","Người bị nhiễm virus HIV sẽ trải qua mấy giai đoạn bệnh ?",0
"Chọn tã vải khác nhau như thế nào ở trẻ trai và trẻ gái ?","Quy trình thụ tinh nhân tạo diễn ra như thế nào ?",0
"Thiếu vitamin A gây ra những tác hại gì ?","Hút thuốc lá có ảnh hưởng đến mất không ?",0
"Mụn thịt là gì ?","Những nhóm thuốc tránh thai nào được sử dụng phổ biến tại Việt Nam ?",0
"Tiểu đường thai kỳ xảy ra vào thời điểm nào ?","Cần sử dụng thuốc bổ gan Boganic như thế nào để không gây hại thận ?",0
"Đốt mụn cóc ở Bệnh viện Da Liễu","Cân nặng của thai nhi bị ảnh hưởng bởi những yếu tố nào ?",0
"Dấu hiệu nhận biết các dị sản nang là gì ?","Nguyên nhân gây ra bệnh Ung thư tuyến tiền liệt là gì ạ",0
"Căng thẳng có phải nguyên nhân sinh mụn không ?","Muối đến từ những nguồn thức ăn nào ?",0
"Nên làm gì khi bị rối loạn kinh nguyệt ?","Bệnh ung thư đại tràng có thể sống được bao lâu?",0
" Nguyên nhân gây ra bệnh Ung thư cổ tử cung là gì ?","Cận thị là hiện tượng gì ?",0
"Nội soi ống tiêu hóa có phải phương pháp điều trị sỏi trong gan không ?","Dấu hiệu của bệnh Ung thư trực tràng giai đoạn đầu là gì ?",0
"Cơ chế tránh thai của biện pháp cho con bú bằng sữa mẹ là gì ?","Bệnh viện Triều An có các khoa gì ?",0
"Lứa tuổi nào có tỉ lệ phá thai cao ?","Thói quen uống nhiều soda tác động như thế nào đến sức khỏe ?",0
"Cần làm gì để phòng tránh tiêu chảy ?","Khi nào cần xét nghiệm protein niệu ?",0
"Các loại thuốc bắc được phân chia như thế nào ?","Bệnh thận đái tháo đường là bệnh gì ?",0
"Rối loạn nội tiết tố biểu hiện như thế nào ?","Làm thế nào để chẩn đoán và điều trị bênh tuyến vú lành tính ?",0
"Làm sao để chẩn đoán sớm bệnh Ung thư tuyến tiền liệt ?","Nguyên nhân gây ra Ung thư cổ tử cung là gì ?",0
"Đặt thuốc viêm âm đạo sau sinh có ảnh hưởng gì không?","Bà bầu có nguy cơ bị lây bệnh tay chân miệng hay không?",0
"Tuyến tiền liệt là bộ phận gì ?","Viêm mũi dị ứng có điều trị được theo phương pháp dân gian không ?",0
"Triệu chứng của bệnh viêm quanh khớp vai là gì ?","Để chẩn đoán ung thư biểu mô tế bào gan, tôi cần chụp CT hay MRI?",0
"Phụ nữ chưa quan hệ tình dục có được bỏ qua bước khám âm đạo bằng mỏ vịt không ?","Thịt cần được nấu chín ở nhiệt độ bao nhiêu ?",0
"Nguyên nhân gây ra viêm xoang là gì ?","Khi bị hắc lào ở bộ phận sinh dục phải làm sao?",0
"Có những mối liên quan nào giữa tình dục và chất gây nghiện ?","Điều trị bệnh chân tay miệng như thế nào ?",0
"Nên thực hiện tầm soát tử cung bao lâu một lần ?","Nhóm tuổi nào ở trẻ mắc bệnh tự kỷ nhiều nhất ?",0
"Những biện pháp giúp tẩy da chết là gì ?","Gạo lứt có các tác dụng gì ?",0
"Đeo bao cao su không khít dương vật có bị nhiễm HIV không?","4 dấu hiệu nhận biết ung thư tuyến giáp",0
"Sống thêm được bao lâu nếu mắc ung thư cổ tử cung giai đoạn sớm?","Chơi cầu lông có các tác dụng gì ?",0
"Hậu quả của việc phổi tích tụ nhiều chất độc là gì ?","Những căn bệnh nào gây ra đau đầu ở trẻ ?",0
"IVF là gì ?","Mẹ bầu ngứa bụng khi mang thai có nên gãi?",0
"Những dấu hiệu chung của bệnh viêm đường tiết niệu là gì ?","Cần làm gì khi bị dị sản nang ?",0
"Ho gà là bệnh gì ?","Chăm sóc vết tiêm phòng lao như thế nào?",0
"Nước mũi màu nâu đỏ là dấu hiệu của bệnh gì ?","Các triệu chứng của bệnh sa tạng chậu biểu hiện như thế nào ?",0
"Uống nước ép có thật sự tốt cho cơ thể ?","Các loại thực phẩm nào giúp ngăn chặn sự sinh sôi của tế bào Ung thư ?",0
"Làm sao để phòng và điều trị bệnh viêm gan nhiễm mỡ ?","Làm sao để điều trị và phòng tránh bệnh đau mắt hột ?",0
"Ai hay mắc ngứa vùng bẹn và đùi trên ?","Tỷ lệ tử vong khi mắc bệnh dại là bao nhiêu ?",0
"Những xét nghiệm máu nào bé có thể uống sữa trước khi làm xét nghiệm ?","Xét nghiệm tiểu đường thai kỳ",0
"Những biểu hiện biến chứng của bệnh chân tay miệng phải biết","Tỷ lệ phá thai cao ở các đối tượng nào ?",0
"Đối tượng nào nên sử dụng cây giảo cổ lam ?","Thời gian ủ bệnh lao phổi là bao lâu?",0
"Có các loại chỉ phẫu thuật không tiêu nào ?","Ăn uống thế nào cho trẻ lớn nhanh?",0
"Làm sao để phòng bệnh cúm cho trẻ ?","Làm thế nào để chữa bệnh cảm cúm sau sinh ?",0
"Người bệnh cần lưu ý gì trước ngày phẫu thuật?","Vết thương bị hở sau khi cắt chỉ phải làm sao?",0
"Nhóm máu A có ảnh hưởng tới yếu tố tâm lý của con người không ?","Thai giáo có lợi ích gì ?",0
"Nên làm gì để giảm đau dạ dày ?","Vitamin C có nhiều trong các loại trái cây nào ?",0
"Thưa bác sĩ, mục tiêu của phẫu thuật động kinh là gì và có những tiêu chuẩn nào cho một cuộc phẫu thuật động kinh?","Cần lưu ý gì để đảm bảo khí dư không xuất hiện ?",0
"Bệnh U não có di truyền được không ?","Bệnh hẹp van hai là có gây khó thở không ?",0
"Có các phương pháp nào điều trị hẹp bao quy đầu ?","Thời điểm nào tinh trùng khoẻ nhất trong ngày?",0
"Mẹ đơn thân làm gì khi con thắc mắc về bố","Lối sống có ảnh hưởng đến bệnh Ung thư vú không ?",0
