question1,question2,label
"Biện pháp  điều trị bệnh Jet lag","Trẻ nên ăn uống như thế nào để tránh mắc bệnh ?",0
"Suy tim bao gồm mấy cấp độ ?","Viêm gân chóp xoay và chèn ép gân chóp xoay khác nhau như thế nào ?",0
"Viêm VA được điều trị bằng phương pháp nào ?","Triệu chứng bệnh Liệt dương",0
"Đường lây truyền bệnh Thoái hóa khớp gối?","Nếu có đờm thì dùng loại thuốc gì ?",0
"Khi nào thì nên lấy dịch mũi cho trẻ ?","Nguyên nhân bệnh Kawasaki (viêm mạch máu)",0
"Triệu chứng của bệnh hắc lào biểu hiện như thế nào ?","Mướp đắng có tác dụng gì đối với trẻ sơ sinh ?",0
"Nguyên nhân dẫn đến bệnh U nang buồng trứng là gì ?","Vì sao mắc bệnh Lao hạch",0
"Các biện pháp điều trị bệnh Thận đa nang?","Triệu chứng bệnh Giời leo biểu hiện như thế nào ?",0
"Nguyên nhân và cách điều trị cảm lạnh ở trẻ nhỏ","Phòng ngừa bệnh Tim bẩm sinh Ebstein?",0
"Dấu hiệu kẹt khớp có phải biểu hiện của dị vật khớp gối không ?","Bị đau khớp không nên ăn gì?",0
"Tại sao trẻ sinh non cũng có nguy cơ tắc ruột cao?","Uống nước cam trước khi đi ngủ có tác hại gì ?",0
"Làm sao để chế biến sinh tố hoa quả ?","Các công viện cần hạn chế để tránh thoát vị bẹn?",0
"Các biện pháp điều trị bệnh Xuất tinh ngược","Dấu hiệu trào ngược dạ dày thực quản nào ở trẻ là bệnh lý?",0
"Chẩn đoán bệnh Viêm khớp phản ứng dựa vào những loại tiêu chuẩn gì ?","Bệnh viện Da liễu Hà Nội có nhiệm vụ gì ?",0
"Triệu chứng hay gặp của bệnh hội chứng ống cổ tay là gì ?","Các phương pháp điều trị bệnh lao vú",0
"Các biện pháp chẩn đoán bệnh Dị ứng sữa","Những biểu hiện nào thường gặp trong bệnh dị ứng thười tiết ?",0
"Lối sống sinh hoạt hằng ngày có liên quan đến bệnh Ung thư tuyến tiền liệt không ?","Điều trị vẹo cột sống khởi phát sớm phụ thuộc vào những yếu tố gì ?",0
"Lao phổi là bệnh rất thường gặp, có thể ảnh hưởng mọi người trong mọi lứa tuổi.

Những yếu tố làm tăng nguy cơ mắc lao phổi bao gồm:


	Suy giảm miễn dịch: nhiễm HIV, ung thư...
	Tiếp xúc trực tiếp với nguồn lây, đặc biệt trẻ em
	Bị các bệnh mạn tính: loét dạ dày tá tràng, đái tháo đường, suy thận mãn…
	Nghiện ma túy, rượu, thuốc lá
	Sử dụng các thuốc ức chế miễn dịch kéo dài như corticosteroid, hóa chất điều trị ung thư…","Phòng ngừa bệnh Viêm thanh quản cấp tính như thế nào ?",0
"Triệu chứng bệnh Viêm tai giữa mãn tính ở trẻ em là gì ?","Triệu chứng điển hình của bệnh Viêm thanh quản là gì ?",0
"Bệnh lao kê là gì","Bệnh loét thực quản là gì",0
"HSV có phải nguyên nhân bệnh lây truyền qua đường tình dục khoogn ?","Biểu hiện Hội chứng quai mù",0
"Những yếu tố nguy cơ làm tăng khả năng bị vô kinh ở phụ nữ là gì ?","Những người có các đặc điểm sau có khả năng hình thành các khối áp xe cao hơn những người khác:


	
	Điều kiện sống thiếu vệ sinh
	
	
	Thường xuyên tiếp xúc với người bị nhiễm trùng da
	
	
	Người gầy còm, suy kiệt, sức đề kháng kém
	
	
	Nghiện rượu, ma túy
	
	
	Mắc các bệnh như đái tháo đường, ung thư, AIDS, viêm loét đại tràng, bệnh Crohn
	
	
	Các bệnh về máu như bệnh hồng cầu hình liềm, bệnh bạch cầu
	
	
	Chấn thương nặng
	
	
	Sử dụng corticoid kéo dài, các thuốc tiêm tĩnh mạch
	
	
	Đang trong liệu trình hóa trị",0
"Viêm đài bể thận mạn là gì ?","Làm sao để chế biến sinh tố hoa quả ?",0
"Siêu âm như thế nào để khẳng định có Thiểu ối?","Triệu chứng của bệnh ung thư cổ tử cung biểu hiện như thế nào ?",0
"Yếu sinh lý ở nam giới và cách khắc phục","Phụ nữ có thai mắc các bệnh gì không nên ăn trứng vịt lộn ?",0
"Các bài tập thể dục nào giúp làm giảm triệu chứng đau vai gáy ?","Đánh bay cái nóng với 12 thực phẩm mùa hè",0
"Nếu vùng tử cung thường xuyên âm ướt thì sản phụ nên làm gì ?","Bệnh thoái hóa võng mạc mắt có lây không?",0
"Lứa tuổi hay gặp thuyên tắc phổi là gì?","Nên tiêm quinvaxem hay pentaxim thì tốt hơn?",0
"Tổng quan bệnh Thoái hóa cột sống cổ","Yếu tố nguy cơ của bệnh thoái hóa võng mạc?",0
"Các biện pháp chẩn đoán bệnh Viêm mủ màng phổi","Nguyên nhân dẫn đến trẻ chậm phát triển là gì ?",0
"Uống quá liều Augmentin sẽ gặp phải các triệu chứng gì ?","Biện pháp chẩn đoán bệnh Lao phổi",0
"Hiện tượng ra sản dịch kéo dài khoảng bao lâu ?","Các biện pháp điều trị bệnh Lồng ruột",0
"Tại sao uống sữa trong 3 tháng cuối lại cần thiết ?","Tổng quan bệnh Tắc mạch ối?",0
"Các biện pháp chẩn đoán bệnh Xơ vữa động mạch não","Đa nang buồng trứng là bệnh gì ?",0
"Tứ chứng Fallot là gì?","Độ tuổi không nên mang thai tránh gây thai chết lưu?",0
"Phòng bệnh Hội chứng hông vũ công","Nguyên nhân khiến trẻ hư là gì ?",0
"Các yếu tố làm tăng nguy cơ mắc bệnh Viêm tĩnh mạch là gì ?","chẩn đoán bệnh Liệt dương",0
"Sàng lọc thai kỳ gồm những xét nghiệm gì ?","Phòng ngừa bệnh Lao ruột",0
"Thủ tục nhận con nuôi bạn cần biết","Bị viêm âm đạo mang thai gây ảnh hưởng gì?",0
"Chỉ số đường huyết là gì ?","Những tác hại của dép xỏ ngón với phụ nữ mang thai là gì ?",0
"Vì sao mắc bệnh Lưỡi bản đồ","Làm thế nào để phòng và điều trị bệnh tiêu chảy ?",0
"9 mẹo thức dậy với mái tóc hoàn hảo không bị tích điện","Bệnh Lao màng phổi có biểu hiện như nào",0
"Lứa tuổi nào hay mắc bệnh viêm VA ?","Chế độ ăn giúp giảm táo bón ở trẻ?",0
"Cách làm các loại sinh tốt hoa quả cho người tiểu đường ?","Ngủ ở nhiệt độ mát có tác dụng giảm cân không ?",0
"Viêm gan B chia làm mấy loại bệnh ?","Viêm kết mạc thực chất là bệnh gì ?",0
"Thuốc Econazole được chỉ định trong các trường hợp nào ?","Các biện pháp và thói quen giúp làm mềm phân?",0
"Yếu tố bệnh lý nào làm tăng nguy cơ mắc bệnh dị ứng thời tiết ?","Tổng quan bệnh Liệt ruột",0
"Viêm mủ màng phổi là bệnh lý gì ?","Thai đôi thường ra đời ở tuần thứ bao nhiêu ?",0
"Nguyên nhân gây ra tình trạng tiểu buốt sau khi sinh mổ là gì ?","Vì sao mắc bệnh Hội chứng móng và xương bánh chè",0
"Phòng ngừa bệnh Thủy đậu?","Bệnh viêm đại tràng có lây truyền được không ?",0
"Đàn ông 40 tuổi nên quan hệ bao nhiêu tuần thì hợp lý ?","Có các biện pháp thiên nhiên nào giúp điều trị mụn thịt ?",0
"Việc ăn trứng thường xuyên có tác hại gì ?","Phương pháp chẩn đoán bệnh Kawasaki",0
"Thuốc kháng sinh là gì ?","Những loại xét nghiệm nào giúp chẩn đoán bệnh viêm màng ối ?",0
"Nhận nuôi con ở đâu ?","Triệu chứng của bệnh viêm da cơ địa biểu hiện như thế nào ?",0
"Nguyên nhân khiến phụ nữ sau sinh hay quên là gì ?","Những yếu tố nào làm tăng nguy cơ mắc bệnh Viêm lồi cầu ngoài xương cánh tay ?",0
"Đối tượng nào dễ mắc bệnh Viêm não Nhật Bản ?","Điều trị bệnh Hội chứng Smith Lemli Opitz",0
"Dự trữ sắt ở trẻ nhỏ như thế nào?","Tổn thương gây ra do thiếu hụt vitamin B12?",0
"Bệnh Viêm đài bể thận có những hội chứng và triệu chứng gì ?","Tỉ lệ tử vong của bệnh dịch hạch có cao không ?",0
"Tỉ lệ của phá thai theo chỉ định và phá thai tự phát là bao nhiêu ?","Bệnh xuất huyết giảm tiểu cầu huyết khối do di truyền được điều trị như thế nào ?",0
"Biện pháp phòng ngừa bệnh Không dung nạp Lactose","Đường trắng gồm có thành phần gì ?",0
"Phết mỏng tế bào tử cung là xét nghiệm gì ?","Phương pháp phẫu thuật u sọ hầu là gì ?",0
"Phát hiện ung thư gan chỉ sau 10 phút","Thời gian và chất lượng giấc ngủ có ảnh hưởng đến lượng hormon của trẻ không ?",0
"Triệu chứng bệnh Thai ngoài tử cung?","Dấu hiệu ung thư vòm họng giai đoạn cuối là gì?",0
"Thực đơn giảm cân cấp tốc trong 1 tuần hiệu quả và an toàn","Dấu hiệu của suy tim phải là gì?",0
"Tại sao không được sử dụng thuốc cầm tiêu chảy cho trẻ?","Tổng quan bệnh Thận ứ nước?",0
"Đối tượng nào có nguy cơ mắc bệnh Viêm thanh quản mãn tính ?","Các biện pháp chẩn đoán bệnh Tắc vòi trứng?",0
"3 loại bệnh thường gặp ở trẻ em vào mùa đông","Các cách hạ sốt an toàn cho trẻ có thể tự thực hiện tại nhà",0
"Nghệ có chống viêm được không ?","Triệu chứng bệnh Tiêu chảy rota?",0
"Những triệu chứng báo hiệu Vô kinh là gì ?","Nguyên nhân gây ra bệnh ấu dâm là gì ?",0
"Bệnh hẹp van hai là có gây khó thở không ?","Tâm lý phụ nữ có ảnh hưởng đến chu kỳ kinh nguyệt không ?",0
"Triệu chứng của hạch cuống họng biểu hiện như thế nào ?","Làm thế nào để giảm bớt triệu chứng tê bì tay chân ?",0
"Bệnh Lao cột sống có lây nhiễm không","Triệu chứng bệnh Hôi nách như nào",0
"Các nhóm nguyên nhân bệnh thoái hóa võng mạc?","Các tạc dụng phụ không mong muốn của việc điều trị ung thư là gì ?",0
"Có nên cho trẻ ăn các loại hải sản lạ không ?","Các biện pháp điều trị bệnh Viêm màng hoạt dịch",0
"Cách nhận biết trẻ bị thiếu oxy trong máu do tim?","Các xét nghiệm cận lâm sàng nào giúp chẩn đoán bệnh lý túi thừa đại tràng ?",0
"Cổ tử cung là bộ phận gì ?","Những tác hại của việc bé ngủ không đủ giấc ?",0
"Phương pháp phòng ngừa bệnh Jet lag","Dấu hiệu nhận biết người nghiện ma túy",0
"Nguyên nhân nào do mẹ khi mang thai khiến trẻ bị thiểu sản men răng?","Vẹo do dị tật thân đốt sống cần làm gì ?",0
"Sau thay van tim có nên vận động nặng ko ?","Nước tiểu và nước bọt người nhiễm HIV có Virus HIV không ?",0
"Ngoài việc bổ sung vitamin B thì còn cần bổ sung những loại Vitamin nào khác ?","Phương pháp phòng ngừa bệnh Hôi nách",0
"Các phương pháp chẩn đoán bệnh lao vú","Những xét nghiệm nào giúp tìm nguyên nhân gây cổ trướng ?",0
"Mang thai lần đầu thường sinh sớm có phải không các mẹ?","Cách tính tuổi thai IVF như thế nào là đúng?",0
"Tổng quan bệnh Tắc ruột sơ sinh?","Phòng ngừa bệnh Teo dây thần kinh thị giác?",0
"Lồng ruột là gì","Nguyên nhân gây ra bệnh thoát vị đĩa đệm là gì ?",0
"Bệnh dị ứng sữa có di truyền được không ?","Tại sao trẻ cần được tiêm chủng sớm ?",0
"Mẹ sinh con khi tuổi cao có thể khiến trẻ dễ mắc tim bẩm sinh không?","Người bị viêm gan B nên làm gì để tránh bị ung thư gan ?",0
"Thai phụ mang thai lần 2 sau khi sinh mổ cần lưu ý những gì?","Các biện pháp điều trị bệnh Lạc nội mạc tử cung",0
"Nam hay nữ mắc bệnh Viêm mủ màng phổi nhiều hơn ?","Bệnh Ebola thường lây truyền qua đường nào ?",0
"Các thể lâm sàng thường gặp của bệnh Tinh hoàn ẩn là gì ?","Bị cảm cúm khi mang thai có nguy hiểm không ?",0
"Hẹp bao quy đầu ở người trưởng thành ảnh hưởng như thế nào đến đời sống tình dục ?","Triệu chứng đau bụng ở bệnh nhân tắc ruột sơ sinh?",0
"Khi nào thì phẫu thuật cho bệnh nhân bị bệnh Tế bào thần kinh vận động?","Xét nghiệm máu có phát hiện được các bệnh lây nhiễm không ?",0
"Vết mổ sau sinh cần được chăm sóc như thế nào ?","Màng chắn âm đạo là gì ?",0
"Thoát vị bẹn nghẹt là gì?","Gây mê: 8 sự thật đáng chú ý về thủ tục đưa bạn vào giấc ngủ",0
"Sắc Ngọc Khang có tác dụng gì ?","điều trị bệnh Liệt dương",0
"Ung thư cổ tử cung có triệu chứng giai đoạn sớm không ?","Cần có lối sống như thế nào để làm giảm nguy cơ mắc bệnh động mạch ngoại biên ?",0
"Người bệnh đái tháo đường và tăng huyết áp có dễ mắc bệnh đái tháo đường không ?","bệnh Loãng xương là gì",0
"Phòng ngừa bệnh Suy thận","Những dấu hiệu cấp cứu sau khi tiêm phòng lao là gì ?",0
"Thức ăn đường phố có chứa các mầm bệnh gì ?","Khi nào thì bé có thể ăn dặm tự chỉ huy ?",0
"Nguyên nhân gây ra dậy thì sớm trung ương là gì ?","Các loại thực phẩm nào giúp ngăn chặn sự sinh sôi của tế bào Ung thư ?",0
"Thận ứ nước do ung thư đại tràng có biêu hiện gì?","Cách đọc các chỉ số trong xét nghiệm sàng lọc thai kỳ",0
"Dùng canxi bổ sung có tác dụng gì ?","Điều trị bệnh lóc tách động mạch chủ sử dụng những loại thuốc gì ?",0
"Nguyên nhân gây ra viêm âm đạo là gì ?","Xẹp đốt sống là hiện tượng gfi ?",0
"Đối tượng nào dễ mắc Herpes Zoster ?","Triệu chứng bệnh lỗ tiểu đóng thấp là gì",0
"Những dạng ung thư không phải là án tử hình của cuộc đời","Thuyên tắc phổi là gì?",0
"Gia đình có người mắc  thận đa nang trẻ sinh ra có dễ mắc thận đa nang không?","Phòng ngừa bệnh Thủy đậu?",0
"Bệnh lao vú có biểu hiện như nào","Chẩn đoán bệnh Viêm đường tiết niệu dựa vào những tiêu chuẩn gì ?",0
"Trẻ bị viêm amidan nên ăn gì?","Triệu chứng bệnh Van hai lá",0
"Sử dụng bao cao su có ngăn ngừa tuyệt đối nguy cơ lây nhiễm HIV không ?","Bài tập cùng con giúp mẹ có vóc dáng hoàn hảo",0
"Châm cứu có giúp điều trị thoát vị đĩa đệm khi mang thai không ?","Triệu chứng của hạch cuống họng biểu hiện như thế nào ?",0
"Ưu điểm của việc điều trị viêm lộ tuyến cổ tử cung bằng phương pháp đông y là gì ?","Phòng ngừa bệnh Xuất tinh ngược",0
"Sử dụng thuốc gì gây ra các vấn đề về giữ thăng bằng ?","Yếu tố nguy cơ của bệnh thuyên tắc ối?",0
"Biện pháp phòng ngừa bệnh Lao màng phổi","Xét nghiệm viêm gan B ở đâu là tốt nhất?",0
"Các loại thuốc được sử dụng trong điều trị táo bón?","Triệu chứng thận ứ nước mãn tính?",0
"Đau dạ dày có tính chất như thế nào ?","Biện pháp điều trị bệnh Tim bẩm sinh Ebstein cho từng mức độ nặng của trẻ?",0
"Dấu hiệu bệnh trĩ nội nhẹ (độ 1)?","Đối tượng nào dễ mắc bệnh phô dâm ?",0
"Dư thừa muối có ảnh hưởng như thế nào đến sức khỏe của trẻ ?","Bỡ ngỡ tuổi dậy thì: Nỗi lo kinh nguyệt không đều",0
"Phụ kiện thời trang là những vật dụng gì ?","Dị ứng sữa là hiện tượng gì ?",0
"Nguyên nhân bệnh Viêm ống dẫn trứng","Tiêm chủng vaccin thủy đậu khi nào?",0
"Người bệnh nứt kẽ hậu môn nên ăn uống như thế nào ?","Những dạng ung thư không phải là án tử hình của cuộc đời",0
"Cách nhận biết trẻ bị thiếu oxy trong máu do tim?","Cơn đau trong bệnh mạch vành khác cơn đau bình thường như thế nào ?",0
"Nên làm gì để giảm đau dạ dày?","Biện pháp điều trị bệnh Lao màng phổi",0
"bệnh Không dung nạp Lactose","Nguy cơ bệnh thiểu sản men răng?",0
"Tại sao trẻ sơ sinh dễ bị bệnh xuất huyết võng mạc ?","Các biện pháp chẩn đoán bệnh Viêm tĩnh mạch",0
"Điều trị bệnh Liệt nửa người","Thuốc kháng sinh tồn tại trong cơ thể bao lâu ?",0
"Bệnh bẩm sinh gây tiêu chảy ở trẻ em?","Kích thước vết mổ trong phẫu thuật nội soi khớp gối có lớn không ?",0
"Nhức đầu do viêm xoang phải làm sao?","Cần phải làm gì khi mắc Ung thư tiền liệt tuyến ?",0
"Viêm VA quá phát được chia thành mấy mức độ ?","Thoát vị bẹn thường hay gặp ở nam giới hay nữ giới hơn?",0
"Phương pháp chẩn đoán bệnh lác mắt","Xin bác sĩ tư vấn giúp tôi những triệu chứng lâm sàng của bệnh Sỏi đường mật trong ngoài gan?",0
"Nguyên nhân gây ra bệnh tiêu chảy là gì ?","Nên sinh hoạt như thế nào để phòng ngừa bệnh Dị ứng thời tiết ?",0
"Phẫu thuật Tinh hoàn ẩn cho trẻ khi nào?","HIV là gì ?",0
"Kinh nguyệt phụ nữ chịu ảnh hưởng của các yếu tố gì ?","Trẻ 9-12 tháng tuổi đã có thể làm được những việc gì ?",0
"Nên ăn uống như thế nào cho đúng ?","Hẹp bao quy đầu là gì ?",0
"Khi nào thì cặp vợ chồng cần lựa chọn phương pháp thụ tinh trong ống nghiệm ?","Các biện pháp điều trị  Hội chứng Albright",0
"Đối tượng nào có thể mắc bệnh Viêm cơ, áp xe cơ ?","Chỉ định nạo buồng tử cung cho thai chết lưu?",0
"Lợi khuẩn nào tốt cho người bệnh Viêm đại tràng ?","Phương pháp nào vừa chẩn đoán vừa điều trị được bệnh Tắc ruột sơ sinh?",0
"Các biện pháp chẩn đoán bệnh Không dung nạp Lactose","Loãng xương là gì",0
"Chia sẻ cho bạn 5 cách chữa viêm nang lông cực hay","Cách làm lông mày rậm với nguyên liệu tự nhiên",0
"Bệnh Lao ruột là gì","Nguyên nhân gây ra bệnh hen suyễn ở trẻ em là gì ?",0
"Các xét nghiệm nào giúp chẩn đoán bệnh Xơ vữa động mạch ?","Vì sao mắc bệnh Liệt nửa người",0
"Phụ nữ có gia đình thường phàn nàn về điều gì ?","Yếu tố nguy cơ của tiểu đường tuýp 1 ?",0
"Tổng quan bệnh Thai trứng (chửa trứng)?","Triệu chứng bệnh Loạn thị",0
"Phòng ngừa bệnh Viêm màng não do não mô cầu","Tất cả trường hợp u máu não cần thiết phải điều trị không, thưa bác sĩ?",0
"Làm sao để vệ sinh vùng kín đúng cách ?","Triệu chứng bệnh Xơ vữa động mạch",0
"Mục đích của siêu âm bụng trong bệnh tiêu chảy?","Những điều cần tránh sau thay van tim là gì?",0
"Nên sử dụng loại đồ uống nào để giảm cân ?","Người bị HIV nên bổ sung đầy đủ các loại thực phẩm nào ?",0
"Medrol là thuốc gì ?","Hình ảnh thoái hóa khớp trên phim chụp chẩn đoán hình ảnh là gì ?",0
"Triệu chứng teo dây thần kinh thị giác?","Dùng thuốc kháng sinh có ảnh hưởng đến việc sinh tinh và chất lượng tinh trùng hay không?",0
"Các biện pháp điều trị bệnh Thiếu máu","Những điều cần biết về việc sử dụng thuốc canxi corbiere cho bà bầu",0
"Người bị viêm gan B và C nên theo dõi định kỳ bao lâu một lần ?","Các biện pháp chẩn đoán bệnh Viêm đường tiết niệu",0
"Các biện pháp điều trị bệnh Thừa sắt?","Hành củ có tác dụng chống gàu không ?",0
"Những biểu hiện thường gặp khi chồng nghén thay vợ","Nguyên nhân bệnh Táo bón?",0
"Nguyên nhân gây ra bệnh hen phế quản là gì ?","Triệu chứng bệnh Liệt ruột",0
"Những thói quen sống nào làm tăng nguy cơ mắc bệnh Xơ vữa động mạch ?","Trẻ ở độ tuổi dậy thì nên ngủ bao nhiêu tiếng một ngày ?",0
"Bệnh thiếu máu thiếu sắt thường nhầm lẫn với bệnh nào?","Nên điều trị bệnh lao phổi như thế nào ?",0
"Phòng ngừa bệnh Liệt dây thần kinh số 6","Nên có lối sống sinh hoạt như thế nào để phòng ngừa bệnh Vôi hóa cột sống ?",0
"Những tác dụng của việc xem phim sex là gì ?","Những thói quen không ngờ khiến bạn dễ mắc ung thư vú",0
"Điều trị thận ứ nước bằng các bài thuốc nam như thế nào?","Các bước để sơ cứu người bệnh tụt huyết áp là gì ?",0
"Điều đầu tiên cha mẹ cần làm khi phát hiện con bị bạo hành là gì ?","Cần uống lượng nước mỗi ngày bao nhiêu để đề phong sỏi thận ?",0
"Phòng tránh bệnh Không dung nạp Lactose","Đường lây nhiễm bệnh Kawasaki (viêm mạch máu)",0
"Cắt giảm 5 loại đồ ăn dưới đây để giảm cân","Tác hại nguy hiểm của Viêm bờ mi là gì ?",0
"Suy tim là bệnh lý gì ?","Nguyên nhân khiến trẻ còi xương là gì ?",0
"Tiểu đường tuýp 2 có chữa được không?","Làm thế nào để chẩn đoán bệnh hội chứng ống cổ tay ?",0
"Sữa non là gì ?","Trung bình mỗi ngày thai nhi ngủ khoảng bao nhiêu tiếng ?",0
"Bệnh Lao cột sống có lây nhiễm không","Phương pháp thụ tinh trong ống nghiệm có dành cho bạn?",0
"Bệnh Lưỡi bản đồ có triệu chứng như nào","Phòng tránh bệnh Hôi nách",0
"Người bị bệnh glaucoma khi nào dễ bị tắc tuyến lệ?","Những bệnh thường gặp ở trẻ 11 tháng tuổi",0
"Vaccine BCG được tiêm phòng khi nào ?","Tổng quan bệnh Viêm khớp phản ứng",0
"Những nguyên nhân thường gặp gây ra viêm xoang là gì ?","Nguyên nhân bệnh Dịch hạch là gì ?",0
"Các biện pháp chữa trị  Hội chứng Albright","Triệu chứng bệnh Lao hạch",0
"Tự tắm cho trẻ có các tác dụng gì ?","Cần tuân thủ những điều gì để phòng ngừa bệnh Viêm cơ, áp xe cơ ?",0
"Người bị bệnh đau dạ dày nên ăn uống như thế nào ?","Điều trị bệnh sốt Virus như thế nào ?",0
"Phương pháp phòng ngừa bệnh Hôi nách","Phòng ngừa bệnh Xuất huyết giảm tiểu cầu",0
"Các yếu tố làm tăng nguy cơ xơ vữa động mạch não là gì ?","Làm thế nào để phân biệt nhiệt miệng và Ung thư lưỡi ?",0
"Các bài thuốc dân gian nào giúp điều trị viêm mũi dị ứng ?","Biểu hiện bệnh lao màng bụng",0
"Bệnh quai bị xuất hiện chủ yếu vào thời điểm nào ?","Các biện pháp điều trị bệnh Hội chứng Ganser",0
"Những nhóm thuốc nào giúp điều trị bệnh lý Viêm thanh quản cấp tính ?","Vì sao mắc bệnh lác mắt",0
"Các biện pháp chẩn đoán bệnh Tinh hoàn ẩn?"," bệnh Hôi nách là gì",0
"Tổng quan bệnh Viêm xương tai chũm","Màng ngoài tim có đặc điểm gì ?",0
"Biểu hiện Hội chứng quai mù","Nguyên nhân nào phổ biến gây ra bệnh Viêm túi tinh ?",0
"Cảm cúm khi mang thai có nguy hiểm không ?","Đối tượng nào có nguy cơ mắc tật Viễn thị ?",0
"Nguyên nhân sa dây rốn là gì?","Vitamin C có tác dụng gì trong quá trình mang thai ?",0
"Xử lý chứng hiếu động quá mức ở trẻ","Phòng bệnh Không dung nạp Lactose",0
"Làm sao để phòng bệnh viêm đường hô hấp trên ở trẻ ?","Những triệu chứng của bệnh ung thư tuyến giáp biểu hiện như thế nào ?",0
"Nguyên nhân bệnh Thủy đậu?","Nguyên nhân dẫn đến chậm kinh là gì ?",0
"Tác dụng phụ của thuốc chống động kinh trên trẻ bú mẹ là gì ?","Mạch vành có chức năng gì ?",0
"Các biện pháp chẩn đoán bệnh Lao hạch","Triệu chứng bệnh Tim bẩm sinh?",0
"Cần chú ý gì khi đi nhà nghỉ khách sạn ?","Tổng quan bệnh Loãng xương",0
"Thưa bác sĩ bệnh u sọ hầu được điều trị như thế nào ạ?","Đối tượng nào dễ bị bệnh Viêm màng hoạt dịch ?",0
"Sự phát triển của trẻ sơ sinh trẻ sơ sinh 2 tháng tuổi","Các biểu hiện của biến chứng thai nhi bị sặc nước ối là gì ?",0
"Mối liên hệ giữa lượng sắt trong cơ thể đối với sức khỏe là gì ?","Mang thai 3 tháng đầu có nên ăn rong biển không ?",0
"Nguyên nhân bệnh Viễn thị là gì ?","Triệu chứng của viêm VA là gì ?",0
"Các biện pháp điều trị bệnh Áp xe","Biểu hiện bệnh Lạc nội mạc tử cung",0
"Bệnh trĩ được chia làm mấy mức độ ?","Phòng ngừa bệnh Thiếu máu do thiếu sắt?",0
"Thông liên nhĩ có liên quan đến yếu tố gen không?","Nguyên nhân bệnh Viêm màng ối là gì ?",0
"Cho trẻ sơ sinh đi du lịch cần chuẩn bị những gì?","Triệu chứng của ngứa vùng kín biểu hiện như thế nào ?",0
"Người phụ nữ cần làm gì để phòng ngừa bệnh vô kinh ?","Những người có các đặc điểm sau có khả năng hình thành các khối áp xe cao hơn những người khác:


	
	Điều kiện sống thiếu vệ sinh
	
	
	Thường xuyên tiếp xúc với người bị nhiễm trùng da
	
	
	Người gầy còm, suy kiệt, sức đề kháng kém
	
	
	Nghiện rượu, ma túy
	
	
	Mắc các bệnh như đái tháo đường, ung thư, AIDS, viêm loét đại tràng, bệnh Crohn
	
	
	Các bệnh về máu như bệnh hồng cầu hình liềm, bệnh bạch cầu
	
	
	Chấn thương nặng
	
	
	Sử dụng corticoid kéo dài, các thuốc tiêm tĩnh mạch
	
	
	Đang trong liệu trình hóa trị",0
"Hậu quả mà thai quá ngày để lại là gì ?"," Vì sao mắc bệnh Hôi nách",0
"Cua đồng có tác dụng gì ?","Tổn thương dây chằng và sụn khớp gối có ảnh hưởng nhiều đến vận động bình thường không ?",0
"Triệu chứng của bệnh tim mạch ở phụ nữ là gì ?","Phương pháp điều trị bệnh Lạc nội mạc tử cung",0
"Tinh hoàn ẩn là gì?","Triệu chứng bệnh Thiểu ối?",0
"Bệnh thương hàn có lây lan và tạo thành dịch không?","Tổng quan bệnh Thalassemia (Tan máu bẩm sinh)",0
"Các xét nghiệm cận lâm sàng nào giúp chẩn đoán bệnh lý túi thừa đại tràng ?","Chế độ dinh dưỡng có gây ra bệnh Thoái hóa cột sống cổ không ?",0
"Hôn mê gan xảy ra khi nào ?","Làm thế nào để phát hiện dậy thì sớm ở trẻ nam ?",0
"Phương pháp phòng tránh bệnh Lao phổi","Viêm màng ngoài tim co thắt mạn tính được điều trị như thế nào ?",0
"Vì sao mắc bệnh lao kê","Tỉ lệ xơ vữa động mạch của người dưới 20 tuổi là bao nhiêu ?",0
"Trẻ bị Viêm tai giữa thường có những biểu hiện gì ?","Điều trị dị dạng động tĩnh mạch máu não như thế nào ?",0
"Độ tuổi nào có nguy cơ cao mắc bệnh Viêm não Nhật Bản ?","Kê hoạch cho bữa ăn đầy đủ chất xơ gồm những gì ?",0
"Đàn ông có muốn biết đối tác của mình có thỏa mãn không ?","Triệu chứng bệnh Thuyên tắc phổi?",0
"Chẩn đoán bệnh Lichen nitidus","Vi khuẩn lao lây truyền như thế nào ?",0
"Đối tượng nào có nguy cơ cao mắc bệnh Ung thư vú ?","Yếu tố nguy cơ của bệnh thoái hóa cột sống là gì ?",0
"Triệu chứng điển hình bệnh Suy tĩnh mạch chân là gì ?","Vì sao mắc bệnh Lupus ban đỏ",0
"Những chất độc hại có trong rượu bia là gì ?","Triệu chứng bệnh Liệt mặt",0
"Những loại xét nghiệm nào giúp chẩn đoán bệnh Viêm gân nhị đầu vai ?","Hình ảnh bệnh Viêm tai xương chũm trên phim chụp X quang biểu hiện như thế nào ?",0
"Triệu chứng bệnh Lao phổi","Các biện pháp chẩn đoán bệnh Lác mắt",0
"Phòng ngừa bệnh Lao hạch","Phương pháp chẩn đoán bệnh Khoèo chân bẩm sinh",0
"Phòng ngừa bệnh Thận đa nang?","Dạy con về tình dục giới tính từ 2 tuổi",0
"Tác nhân gây bệnh zona thần kinh là gì ?","Những loại thực phẩm giúp tẩy da chết là gì ?",0
"Các biện pháp chẩn đoán bệnh Hội chứng hông vũ công","Cơ chế hình thành thai trứng?",0
